2025-02-06T18:48:15Z,BRK.B,0.84
2025-02-06T18:48:15Z,VT,0
2025-02-06T18:48:48Z,BRK.B,0.84
2025-02-06T18:48:48Z,VT,0
2025-02-06T18:49:21Z,BRK.B,0.84
2025-02-06T18:49:21Z,VT,0
2025-02-06T18:49:54Z,BRK.B,0.84
2025-02-06T18:49:54Z,VT,0
2025-02-06T18:50:27Z,BRK.B,0.84
2025-02-06T18:50:27Z,VT,0
2025-02-06T18:51:00Z,BRK.B,0.84
2025-02-06T18:51:00Z,VT,0
2025-02-06T18:51:33Z,BRK.B,0.84
2025-02-06T18:51:33Z,VT,0
2025-02-06T18:52:06Z,BRK.B,0.84
2025-02-06T18:52:06Z,VT,0
2025-02-06T18:52:39Z,BRK.B,0.84
2025-02-06T18:52:39Z,VT,0
2025-02-06T18:53:12Z,BRK.B,0.84
2025-02-06T18:53:12Z,VT,0
2025-02-06T18:53:45Z,BRK.B,0.84
2025-02-06T18:53:45Z,VT,0
2025-02-06T18:54:18Z,BRK.B,0.84
2025-02-06T18:54:18Z,VT,0
2025-02-06T18:54:51Z,BRK.B,0.84
2025-02-06T18:54:51Z,VT,0
2025-02-06T18:55:24Z,BRK.B,0.84
2025-02-06T18:55:24Z,VT,0
2025-02-06T18:55:57Z,BRK.B,0.84
2025-02-06T18:55:57Z,VT,0
2025-02-06T18:56:30Z,BRK.B,0.84
2025-02-06T18:56:30Z,VT,0
2025-02-06T18:57:03Z,BRK.B,0.84
2025-02-06T18:57:03Z,VT,0
2025-02-06T18:57:36Z,BRK.B,0.84
2025-02-06T18:57:36Z,VT,0
2025-02-06T18:58:10Z,BRK.B,0.84
2025-02-06T18:58:10Z,VT,0
2025-02-06T18:58:43Z,BRK.B,0.84
2025-02-06T18:58:43Z,VT,0
2025-02-06T18:59:16Z,BRK.B,0.84
2025-02-06T18:59:16Z,VT,0
2025-02-06T18:59:49Z,BRK.B,0.84
2025-02-06T18:59:49Z,VT,0
2025-02-06T19:00:22Z,BRK.B,0.84
2025-02-06T19:00:22Z,VT,0
2025-02-06T19:00:55Z,BRK.B,0.84
2025-02-06T19:00:55Z,VT,0
2025-02-06T19:01:28Z,BRK.B,0.84
2025-02-06T19:01:28Z,VT,0
2025-02-06T19:02:01Z,BRK.B,0.84
2025-02-06T19:02:01Z,VT,0
2025-02-06T19:02:34Z,BRK.B,0.84
2025-02-06T19:02:34Z,VT,0
2025-02-06T19:03:07Z,BRK.B,0.84
2025-02-06T19:03:07Z,VT,0
2025-02-06T19:03:40Z,BRK.B,0.84
2025-02-06T19:03:40Z,VT,0
2025-02-06T19:04:13Z,BRK.B,0.84
2025-02-06T19:04:13Z,VT,0
2025-02-06T19:04:46Z,BRK.B,0.84
2025-02-06T19:04:46Z,VT,0
2025-02-06T19:05:19Z,BRK.B,0.84
2025-02-06T19:05:19Z,VT,0
2025-02-06T19:05:52Z,BRK.B,0.84
2025-02-06T19:05:52Z,VT,0
2025-02-06T19:06:25Z,BRK.B,0.84
2025-02-06T19:06:25Z,VT,0
2025-02-06T19:06:58Z,BRK.B,0.84
2025-02-06T19:06:58Z,VT,0
2025-02-06T19:07:31Z,BRK.B,0.84
2025-02-06T19:07:31Z,VT,0
2025-02-06T19:08:04Z,BRK.B,0.84
2025-02-06T19:08:04Z,VT,0
2025-02-06T19:08:37Z,BRK.B,0.84
2025-02-06T19:08:37Z,VT,0
2025-02-06T19:09:10Z,BRK.B,0.84
2025-02-06T19:09:10Z,VT,0
2025-02-06T19:09:43Z,BRK.B,0.84
2025-02-06T19:09:43Z,VT,0
2025-02-06T19:10:16Z,BRK.B,0.84
2025-02-06T19:10:16Z,VT,0
2025-02-06T19:10:49Z,BRK.B,0.84
2025-02-06T19:10:49Z,VT,0
2025-02-06T19:11:23Z,BRK.B,0.84
2025-02-06T19:11:23Z,VT,0
2025-02-06T19:11:56Z,BRK.B,0.84
2025-02-06T19:11:56Z,VT,0
2025-02-06T19:12:29Z,BRK.B,0.84
2025-02-06T19:12:29Z,VT,0
2025-02-06T19:13:02Z,BRK.B,0.84
2025-02-06T19:13:02Z,VT,0
2025-02-06T19:13:35Z,BRK.B,0.84
2025-02-06T19:13:35Z,VT,0
2025-02-06T19:14:08Z,BRK.B,0.84
2025-02-06T19:14:08Z,VT,0
2025-02-06T19:14:41Z,BRK.B,0.84
2025-02-06T19:14:41Z,VT,0
2025-02-06T19:15:14Z,BRK.B,0.84
2025-02-06T19:15:14Z,VT,0
2025-02-06T19:15:47Z,BRK.B,0.84
2025-02-06T19:15:47Z,VT,0
2025-02-06T19:16:20Z,BRK.B,0.84
2025-02-06T19:16:20Z,VT,0
2025-02-06T19:16:53Z,BRK.B,0.84
2025-02-06T19:16:53Z,VT,0
2025-02-06T19:17:26Z,BRK.B,0.84
2025-02-06T19:17:26Z,VT,0
2025-02-06T19:17:59Z,BRK.B,0.84
2025-02-06T19:17:59Z,VT,0
2025-02-06T19:18:32Z,BRK.B,0.84
2025-02-06T19:18:32Z,VT,0
2025-02-06T19:19:05Z,BRK.B,0.84
2025-02-06T19:19:05Z,VT,0
2025-02-06T19:19:38Z,BRK.B,0.84
2025-02-06T19:19:38Z,VT,0
2025-02-06T19:20:11Z,BRK.B,0.84
2025-02-06T19:20:11Z,VT,0
2025-02-06T19:20:44Z,BRK.B,0.84
2025-02-06T19:20:44Z,VT,0
2025-02-06T19:21:17Z,BRK.B,0.83
2025-02-06T19:21:17Z,VT,0
2025-02-06T19:21:51Z,BRK.B,0.83
2025-02-06T19:21:51Z,VT,0
2025-02-06T19:22:24Z,BRK.B,0.83
2025-02-06T19:22:24Z,VT,0
2025-02-06T19:22:57Z,BRK.B,0.83
2025-02-06T19:22:57Z,VT,0
2025-02-06T19:23:30Z,BRK.B,0.83
2025-02-06T19:23:30Z,VT,0
2025-02-06T19:24:03Z,BRK.B,0.83
2025-02-06T19:24:03Z,VT,0
2025-02-06T19:24:36Z,BRK.B,0.83
2025-02-06T19:24:36Z,VT,0
2025-02-06T19:25:09Z,BRK.B,0.83
2025-02-06T19:25:09Z,VT,0
2025-02-06T19:25:42Z,BRK.B,0.83
2025-02-06T19:25:42Z,VT,0
2025-02-06T19:26:15Z,BRK.B,0.83
2025-02-06T19:26:15Z,VT,0
2025-02-06T19:26:49Z,BRK.B,0.83
2025-02-06T19:26:49Z,VT,0
2025-02-06T19:27:22Z,BRK.B,0.83
2025-02-06T19:27:22Z,VT,0
2025-02-06T19:27:55Z,BRK.B,0.83
2025-02-06T19:27:55Z,VT,0
2025-02-06T19:28:28Z,BRK.B,0.83
2025-02-06T19:28:28Z,VT,0
2025-02-06T19:29:01Z,BRK.B,0.83
2025-02-06T19:29:01Z,VT,0
2025-02-06T19:29:34Z,BRK.B,0.83
2025-02-06T19:29:34Z,VT,0
2025-02-06T19:30:07Z,BRK.B,0.83
2025-02-06T19:30:07Z,VT,0
2025-02-06T19:30:40Z,BRK.B,0.83
2025-02-06T19:30:40Z,VT,0
2025-02-06T19:31:05Z,BRK.B,0
2025-02-06T19:31:05Z,VT,0
2025-02-10T18:32:32Z,BRK.B,0.84
2025-02-10T18:32:32Z,VT,0
2025-02-10T18:33:06Z,BRK.B,0.84
2025-02-10T18:33:06Z,VT,0
2025-02-10T18:33:41Z,BRK.B,0.84
2025-02-10T18:33:41Z,VT,0
2025-02-10T18:34:15Z,BRK.B,0.84
2025-02-10T18:34:15Z,VT,0
2025-02-10T18:34:52Z,BRK.B,0.84
2025-02-10T18:34:52Z,VT,0
2025-02-10T18:35:26Z,BRK.B,0.84
2025-02-10T18:35:26Z,VT,0
2025-02-10T18:36:00Z,BRK.B,0.84
2025-02-10T18:36:00Z,VT,0
2025-02-10T18:36:34Z,BRK.B,0.84
2025-02-10T18:36:34Z,VT,0
2025-02-10T18:37:09Z,BRK.B,0.84
2025-02-10T18:37:09Z,VT,0
2025-02-10T18:37:43Z,BRK.B,0.84
2025-02-10T18:37:43Z,VT,0
2025-02-10T18:38:17Z,BRK.B,0.84
2025-02-10T18:38:17Z,VT,0
2025-02-10T18:38:51Z,BRK.B,0.84
2025-02-10T18:38:51Z,VT,0
2025-02-10T18:39:26Z,BRK.B,0.84
2025-02-10T18:39:26Z,VT,0
2025-02-10T18:40:00Z,BRK.B,0.84
2025-02-10T18:40:00Z,VT,0
2025-02-10T18:40:34Z,BRK.B,0.84
2025-02-10T18:40:34Z,VT,0
2025-02-10T18:41:08Z,BRK.B,0.84
2025-02-10T18:41:08Z,VT,0
2025-02-10T18:41:43Z,BRK.B,0.84
2025-02-10T18:41:43Z,VT,0
2025-02-10T18:42:17Z,BRK.B,0.84
2025-02-10T18:42:17Z,VT,0
2025-02-10T18:42:51Z,BRK.B,0.84
2025-02-10T18:42:51Z,VT,0
2025-02-10T18:43:26Z,BRK.B,0.84
2025-02-10T18:43:26Z,VT,0
2025-02-10T18:44:00Z,BRK.B,0.84
2025-02-10T18:44:00Z,VT,0
2025-02-10T18:44:34Z,BRK.B,0.84
2025-02-10T18:44:34Z,VT,0
2025-02-10T18:45:08Z,BRK.B,0.84
2025-02-10T18:45:08Z,VT,0
2025-02-10T18:45:43Z,BRK.B,0.84
2025-02-10T18:45:43Z,VT,0
2025-02-10T18:46:17Z,BRK.B,0.84
2025-02-10T18:46:17Z,VT,0
2025-02-10T18:46:51Z,BRK.B,0.84
2025-02-10T18:46:51Z,VT,0
2025-02-10T18:47:26Z,BRK.B,0.84
2025-02-10T18:47:26Z,VT,0
2025-02-10T18:48:00Z,BRK.B,0.84
2025-02-10T18:48:00Z,VT,0
2025-02-10T18:48:34Z,BRK.B,0.84
2025-02-10T18:48:34Z,VT,0
2025-02-10T18:49:08Z,BRK.B,0.84
2025-02-10T18:49:08Z,VT,0
2025-02-10T18:49:43Z,BRK.B,0.84
2025-02-10T18:49:43Z,VT,0
2025-02-10T18:50:17Z,BRK.B,0.84
2025-02-10T18:50:17Z,VT,0
2025-02-10T18:50:51Z,BRK.B,0.84
2025-02-10T18:50:51Z,VT,0
2025-02-10T18:51:25Z,BRK.B,0.84
2025-02-10T18:51:25Z,VT,0
2025-02-10T18:52:00Z,BRK.B,0.84
2025-02-10T18:52:00Z,VT,0
2025-02-10T18:52:34Z,BRK.B,0.84
2025-02-10T18:52:34Z,VT,0
2025-02-10T18:53:08Z,BRK.B,0.84
2025-02-10T18:53:08Z,VT,0
2025-02-10T18:53:43Z,BRK.B,0.84
2025-02-10T18:53:43Z,VT,0
2025-02-10T18:54:17Z,BRK.B,0.84
2025-02-10T18:54:17Z,VT,0
2025-02-10T18:54:52Z,BRK.B,0.84
2025-02-10T18:54:52Z,VT,0
2025-02-10T18:55:26Z,BRK.B,0.84
2025-02-10T18:55:26Z,VT,0
2025-02-10T18:56:01Z,BRK.B,0.84
2025-02-10T18:56:01Z,VT,0
2025-02-10T18:56:35Z,BRK.B,0.84
2025-02-10T18:56:35Z,VT,0
2025-02-10T18:57:09Z,BRK.B,0.84
2025-02-10T18:57:09Z,VT,0
2025-02-10T18:57:44Z,BRK.B,0.84
2025-02-10T18:57:44Z,VT,0
2025-02-10T18:58:18Z,BRK.B,0.84
2025-02-10T18:58:18Z,VT,0
2025-02-10T18:58:52Z,BRK.B,0.84
2025-02-10T18:58:52Z,VT,0
2025-02-10T18:59:26Z,BRK.B,0.84
2025-02-10T18:59:26Z,VT,0
2025-02-10T19:00:01Z,BRK.B,0.84
2025-02-10T19:00:01Z,VT,0
2025-02-10T19:00:35Z,BRK.B,0.84
2025-02-10T19:00:35Z,VT,0
2025-02-10T19:01:09Z,BRK.B,0.84
2025-02-10T19:01:09Z,VT,0
2025-02-10T19:01:44Z,BRK.B,0.84
2025-02-10T19:01:44Z,VT,0
2025-02-10T19:02:18Z,BRK.B,0.84
2025-02-10T19:02:18Z,VT,0
2025-02-10T19:02:52Z,BRK.B,0.84
2025-02-10T19:02:52Z,VT,0
2025-02-10T19:03:26Z,BRK.B,0.84
2025-02-10T19:03:26Z,VT,0
2025-02-10T19:04:00Z,BRK.B,0.84
2025-02-10T19:04:00Z,VT,0
2025-02-10T19:04:35Z,BRK.B,0.84
2025-02-10T19:04:35Z,VT,0
2025-02-10T19:05:09Z,BRK.B,0.84
2025-02-10T19:05:09Z,VT,0
2025-02-10T19:05:43Z,BRK.B,0.84
2025-02-10T19:05:43Z,VT,0
2025-02-10T19:06:17Z,BRK.B,0.84
2025-02-10T19:06:17Z,VT,0
2025-02-10T19:06:52Z,BRK.B,0.84
2025-02-10T19:06:52Z,VT,0
2025-02-10T19:07:26Z,BRK.B,0.84
2025-02-10T19:07:26Z,VT,0
2025-02-10T19:08:00Z,BRK.B,0.84
2025-02-10T19:08:00Z,VT,0
2025-02-10T19:08:34Z,BRK.B,0.84
2025-02-10T19:08:34Z,VT,0
2025-02-10T19:09:09Z,BRK.B,0.84
2025-02-10T19:09:09Z,VT,0
2025-02-10T19:09:43Z,BRK.B,0.84
2025-02-10T19:09:43Z,VT,0
2025-02-10T19:10:17Z,BRK.B,0.84
2025-02-10T19:10:17Z,VT,0
2025-02-10T19:10:51Z,BRK.B,0.84
2025-02-10T19:10:51Z,VT,0
2025-02-10T19:11:26Z,BRK.B,0.84
2025-02-10T19:11:26Z,VT,0
2025-02-10T19:12:00Z,BRK.B,0.84
2025-02-10T19:12:00Z,VT,0
2025-02-10T19:12:35Z,BRK.B,0.84
2025-02-10T19:12:35Z,VT,0
2025-02-10T19:13:09Z,BRK.B,0.84
2025-02-10T19:13:09Z,VT,0
2025-02-10T19:13:43Z,BRK.B,0.84
2025-02-10T19:13:43Z,VT,0
2025-02-10T19:14:17Z,BRK.B,0.84
2025-02-10T19:14:17Z,VT,0
2025-02-10T19:14:52Z,BRK.B,0.84
2025-02-10T19:14:52Z,VT,0
2025-02-10T19:15:26Z,BRK.B,0.84
2025-02-10T19:15:26Z,VT,0
2025-02-10T19:16:00Z,BRK.B,0.84
2025-02-10T19:16:00Z,VT,0
2025-02-10T19:16:34Z,BRK.B,0.84
2025-02-10T19:16:34Z,VT,0
2025-02-10T19:17:09Z,BRK.B,0.84
2025-02-10T19:17:09Z,VT,0
2025-02-10T19:17:43Z,BRK.B,0.84
2025-02-10T19:17:43Z,VT,0
2025-02-10T19:18:17Z,BRK.B,0.84
2025-02-10T19:18:17Z,VT,0
2025-02-10T19:18:51Z,BRK.B,0.84
2025-02-10T19:18:51Z,VT,0
2025-02-10T19:19:26Z,BRK.B,0.84
2025-02-10T19:19:26Z,VT,0
2025-02-10T19:20:00Z,BRK.B,0.84
2025-02-10T19:20:00Z,VT,0
2025-02-10T19:20:34Z,BRK.B,0.84
2025-02-10T19:20:34Z,VT,0
2025-02-10T19:21:08Z,BRK.B,0.84
2025-02-10T19:21:08Z,VT,0
2025-02-10T19:21:43Z,BRK.B,0.84
2025-02-10T19:21:43Z,VT,0
2025-02-10T19:22:17Z,BRK.B,0.84
2025-02-10T19:22:17Z,VT,0
2025-02-10T19:22:51Z,BRK.B,0.84
2025-02-10T19:22:51Z,VT,0
2025-02-10T19:23:25Z,BRK.B,0.84
2025-02-10T19:23:25Z,VT,0
2025-02-10T19:24:00Z,BRK.B,0.84
2025-02-10T19:24:00Z,VT,0
2025-02-10T19:24:34Z,BRK.B,0.84
2025-02-10T19:24:34Z,VT,0
2025-02-10T19:25:08Z,BRK.B,0.84
2025-02-10T19:25:08Z,VT,0
2025-02-10T19:25:43Z,BRK.B,0.84
2025-02-10T19:25:43Z,VT,0
2025-02-10T19:26:17Z,BRK.B,0.84
2025-02-10T19:26:17Z,VT,0
2025-02-10T19:26:51Z,BRK.B,0.84
2025-02-10T19:26:51Z,VT,0
2025-02-10T19:27:26Z,BRK.B,0.84
2025-02-10T19:27:26Z,VT,0
2025-02-10T19:28:00Z,BRK.B,0.84
2025-02-10T19:28:00Z,VT,0
2025-02-10T19:28:34Z,BRK.B,0.84
2025-02-10T19:28:34Z,VT,0
2025-02-10T19:29:09Z,BRK.B,0.84
2025-02-10T19:29:09Z,VT,0
2025-02-10T19:29:43Z,BRK.B,0.84
2025-02-10T19:29:43Z,VT,0
2025-02-10T19:30:17Z,BRK.B,0.84
2025-02-10T19:30:17Z,VT,0
2025-02-10T19:30:51Z,BRK.B,0.84
2025-02-10T19:30:51Z,VT,0
2025-02-10T19:31:26Z,BRK.B,0.84
2025-02-10T19:31:26Z,VT,0
2025-02-10T19:32:00Z,BRK.B,0.84
2025-02-10T19:32:00Z,VT,0
2025-02-10T19:32:34Z,BRK.B,0.84
2025-02-10T19:32:34Z,VT,0
2025-02-10T19:33:08Z,BRK.B,0.84
2025-02-10T19:33:08Z,VT,0
2025-02-10T19:33:43Z,BRK.B,0.84
2025-02-10T19:33:43Z,VT,0
2025-02-10T19:34:17Z,BRK.B,0.84
2025-02-10T19:34:17Z,VT,0
2025-02-10T19:34:51Z,BRK.B,0.84
2025-02-10T19:34:51Z,VT,0
2025-02-10T19:35:26Z,BRK.B,0.84
2025-02-10T19:35:26Z,VT,0
2025-02-10T19:36:00Z,BRK.B,0.84
2025-02-10T19:36:00Z,VT,0
2025-02-10T19:36:34Z,BRK.B,0.84
2025-02-10T19:36:34Z,VT,0
2025-02-10T19:37:08Z,BRK.B,0.84
2025-02-10T19:37:08Z,VT,0
2025-02-10T19:37:42Z,BRK.B,0.84
2025-02-10T19:37:42Z,VT,0
2025-02-10T19:38:17Z,BRK.B,0.84
2025-02-10T19:38:17Z,VT,0
2025-02-10T19:38:51Z,BRK.B,0.84
2025-02-10T19:38:51Z,VT,0
2025-02-10T19:39:25Z,BRK.B,0.84
2025-02-10T19:39:25Z,VT,0
2025-02-10T19:40:00Z,BRK.B,0.84
2025-02-10T19:40:00Z,VT,0
2025-02-10T19:40:34Z,BRK.B,0.84
2025-02-10T19:40:34Z,VT,0
2025-02-10T19:41:08Z,BRK.B,0.84
2025-02-10T19:41:08Z,VT,0
2025-02-10T19:41:43Z,BRK.B,0.84
2025-02-10T19:41:43Z,VT,0
2025-02-10T19:42:17Z,BRK.B,0.84
2025-02-10T19:42:17Z,VT,0
2025-02-10T19:42:51Z,BRK.B,0.84
2025-02-10T19:42:51Z,VT,0
2025-02-10T19:43:25Z,BRK.B,0.84
2025-02-10T19:43:25Z,VT,0
2025-02-10T19:44:00Z,BRK.B,0.84
2025-02-10T19:44:00Z,VT,0
2025-02-10T19:44:34Z,BRK.B,0.84
2025-02-10T19:44:34Z,VT,0
2025-02-10T19:45:09Z,BRK.B,0.84
2025-02-10T19:45:09Z,VT,0
2025-02-10T19:45:43Z,BRK.B,0.84
2025-02-10T19:45:43Z,VT,0
2025-02-10T19:46:17Z,BRK.B,0.84
2025-02-10T19:46:17Z,VT,0
2025-02-10T19:46:51Z,BRK.B,0.84
2025-02-10T19:46:51Z,VT,0
2025-02-10T19:47:26Z,BRK.B,0.84
2025-02-10T19:47:26Z,VT,0
2025-02-10T19:48:00Z,BRK.B,0.84
2025-02-10T19:48:00Z,VT,0
2025-02-10T19:48:34Z,BRK.B,0.84
2025-02-10T19:48:34Z,VT,0
2025-02-10T19:49:08Z,BRK.B,0.84
2025-02-10T19:49:08Z,VT,0
2025-02-10T19:49:43Z,BRK.B,0.84
2025-02-10T19:49:43Z,VT,0
2025-02-10T19:50:17Z,BRK.B,0.84
2025-02-10T19:50:17Z,VT,0
2025-02-10T19:50:51Z,BRK.B,0.84
2025-02-10T19:50:51Z,VT,0
2025-02-10T19:51:25Z,BRK.B,0.84
2025-02-10T19:51:25Z,VT,0
2025-02-10T19:52:00Z,BRK.B,0.84
2025-02-10T19:52:00Z,VT,0
2025-02-10T19:52:34Z,BRK.B,0.84
2025-02-10T19:52:34Z,VT,0
2025-02-10T19:53:08Z,BRK.B,0.84
2025-02-10T19:53:08Z,VT,0
2025-02-10T19:53:42Z,BRK.B,0.84
2025-02-10T19:53:42Z,VT,0
2025-02-10T19:54:17Z,BRK.B,0.84
2025-02-10T19:54:17Z,VT,0
2025-02-10T19:54:51Z,BRK.B,0.84
2025-02-10T19:54:51Z,VT,0
2025-02-10T19:55:25Z,BRK.B,0.84
2025-02-10T19:55:25Z,VT,0
2025-02-10T19:56:00Z,BRK.B,0.84
2025-02-10T19:56:00Z,VT,0
2025-02-10T19:56:34Z,BRK.B,0
2025-02-10T19:56:34Z,VT,0
2025-02-13T18:32:30Z,BRK.B,0.83
2025-02-13T18:32:30Z,VT,0
2025-02-13T18:33:04Z,BRK.B,0.83
2025-02-13T18:33:04Z,VT,0
2025-02-13T18:33:38Z,BRK.B,0.83
2025-02-13T18:33:38Z,VT,0
2025-02-13T18:34:12Z,BRK.B,0.83
2025-02-13T18:34:12Z,VT,0
2025-02-13T18:34:46Z,BRK.B,0.83
2025-02-13T18:34:46Z,VT,0
2025-02-13T18:35:20Z,BRK.B,0.83
2025-02-13T18:35:20Z,VT,0
2025-02-13T18:35:54Z,BRK.B,0.83
2025-02-13T18:35:54Z,VT,0
2025-02-13T18:36:28Z,BRK.B,0.83
2025-02-13T18:36:28Z,VT,0
2025-02-13T18:37:02Z,BRK.B,0.83
2025-02-13T18:37:02Z,VT,0
2025-02-13T18:37:36Z,BRK.B,0.83
2025-02-13T18:37:36Z,VT,0
2025-02-13T18:38:10Z,BRK.B,0.83
2025-02-13T18:38:10Z,VT,0
2025-02-13T18:38:44Z,BRK.B,0.83
2025-02-13T18:38:44Z,VT,0
2025-02-13T18:39:18Z,BRK.B,0.83
2025-02-13T18:39:18Z,VT,0
2025-02-13T18:39:52Z,BRK.B,0
2025-02-13T18:39:52Z,VT,0
2025-02-18T18:32:43Z,BRK.B,0.84
2025-02-18T18:32:43Z,VT,0
2025-02-18T18:33:16Z,BRK.B,0.84
2025-02-18T18:33:16Z,VT,0
2025-02-18T18:33:49Z,BRK.B,0.84
2025-02-18T18:33:49Z,VT,0
2025-02-18T18:34:22Z,BRK.B,0.84
2025-02-18T18:34:22Z,VT,0
2025-02-18T18:34:55Z,BRK.B,0.84
2025-02-18T18:34:55Z,VT,0
2025-02-18T18:35:28Z,BRK.B,0.84
2025-02-18T18:35:28Z,VT,0
2025-02-18T18:36:00Z,BRK.B,0
2025-02-18T18:36:00Z,VT,0
2025-02-21T18:31:19Z,BRK.B,0
2025-02-21T18:31:19Z,VT,0.21
2025-02-24T18:31:45Z,BRK.B,0
2025-02-24T18:31:45Z,VT,0
2025-02-27T18:32:23Z,BRK.B,1.71
2025-02-27T18:32:23Z,VT,1.68
2025-03-03T18:33:26Z,BRK.B,4.39
2025-03-03T18:33:26Z,VT,0
2025-03-03T18:34:00Z,BRK.B,4.39
2025-03-03T18:34:00Z,VT,0
2025-03-03T18:34:34Z,BRK.B,4.39
2025-03-03T18:34:34Z,VT,0
2025-03-03T18:35:08Z,BRK.B,4.39
2025-03-03T18:35:08Z,VT,0
2025-03-03T18:35:43Z,BRK.B,4.39
2025-03-03T18:35:43Z,VT,0
2025-03-03T18:36:17Z,BRK.B,4.39
2025-03-03T18:36:17Z,VT,0
2025-03-03T18:36:51Z,BRK.B,4.39
2025-03-03T18:36:51Z,VT,0
2025-03-03T18:37:26Z,BRK.B,4.39
2025-03-03T18:37:26Z,VT,0
2025-03-03T18:38:00Z,BRK.B,4.39
2025-03-03T18:38:00Z,VT,0
2025-03-03T18:38:34Z,BRK.B,4.39
2025-03-03T18:38:34Z,VT,0
2025-03-03T18:39:08Z,BRK.B,4.39
2025-03-03T18:39:08Z,VT,0
2025-03-03T18:39:43Z,BRK.B,4.39
2025-03-03T18:39:43Z,VT,0
2025-03-03T18:40:17Z,BRK.B,4.39
2025-03-03T18:40:17Z,VT,0
2025-03-03T18:40:51Z,BRK.B,4.39
2025-03-03T18:40:51Z,VT,0
2025-03-03T18:41:25Z,BRK.B,4.39
2025-03-03T18:41:25Z,VT,0
2025-03-03T18:42:00Z,BRK.B,4.39
2025-03-03T18:42:00Z,VT,0
2025-03-03T18:42:34Z,BRK.B,4.39
2025-03-03T18:42:34Z,VT,0
2025-03-03T18:43:08Z,BRK.B,4.39
2025-03-03T18:43:08Z,VT,0
2025-03-03T18:43:43Z,BRK.B,4.39
2025-03-03T18:43:43Z,VT,0
2025-03-03T18:44:17Z,BRK.B,4.39
2025-03-03T18:44:17Z,VT,0
2025-03-03T18:44:51Z,BRK.B,4.39
2025-03-03T18:44:51Z,VT,0
2025-03-03T18:45:25Z,BRK.B,4.39
2025-03-03T18:45:25Z,VT,0
2025-03-03T18:46:00Z,BRK.B,4.39
2025-03-03T18:46:00Z,VT,0
2025-03-03T18:46:34Z,BRK.B,4.39
2025-03-03T18:46:34Z,VT,0
2025-03-03T18:47:08Z,BRK.B,4.39
2025-03-03T18:47:08Z,VT,0
2025-03-03T18:47:42Z,BRK.B,4.39
2025-03-03T18:47:42Z,VT,0
2025-03-03T18:48:17Z,BRK.B,4.39
2025-03-03T18:48:17Z,VT,0
2025-03-03T18:48:51Z,BRK.B,4.39
2025-03-03T18:48:51Z,VT,0
2025-03-03T18:49:25Z,BRK.B,4.39
2025-03-03T18:49:25Z,VT,0
2025-03-03T18:49:59Z,BRK.B,4.39
2025-03-03T18:49:59Z,VT,0
2025-03-03T18:50:34Z,BRK.B,4.39
2025-03-03T18:50:34Z,VT,0
2025-03-03T18:51:08Z,BRK.B,4.39
2025-03-03T18:51:08Z,VT,0
2025-03-03T18:51:42Z,BRK.B,4.39
2025-03-03T18:51:42Z,VT,0
2025-03-03T18:52:16Z,BRK.B,4.39
2025-03-03T18:52:16Z,VT,0
2025-03-03T18:52:51Z,BRK.B,4.39
2025-03-03T18:52:51Z,VT,0
2025-03-03T18:53:25Z,BRK.B,4.39
2025-03-03T18:53:25Z,VT,0
2025-03-03T18:53:59Z,BRK.B,4.39
2025-03-03T18:53:59Z,VT,0
2025-03-03T18:54:33Z,BRK.B,4.39
2025-03-03T18:54:33Z,VT,0
2025-03-03T18:55:08Z,BRK.B,4.39
2025-03-03T18:55:08Z,VT,0
2025-03-03T18:55:42Z,BRK.B,4.39
2025-03-03T18:55:42Z,VT,0
2025-03-03T18:56:16Z,BRK.B,4.39
2025-03-03T18:56:16Z,VT,0
2025-03-03T18:56:50Z,BRK.B,4.39
2025-03-03T18:56:50Z,VT,0
2025-03-03T18:57:25Z,BRK.B,4.39
2025-03-03T18:57:25Z,VT,0
2025-03-03T18:57:59Z,BRK.B,4.39
2025-03-03T18:57:59Z,VT,0
2025-03-03T18:58:33Z,BRK.B,4.39
2025-03-03T18:58:33Z,VT,0
2025-03-03T18:59:07Z,BRK.B,4.39
2025-03-03T18:59:07Z,VT,0
2025-03-03T18:59:42Z,BRK.B,4.39
2025-03-03T18:59:42Z,VT,0
2025-03-03T19:00:16Z,BRK.B,4.39
2025-03-03T19:00:16Z,VT,0
2025-03-03T19:00:50Z,BRK.B,4.39
2025-03-03T19:00:50Z,VT,0
2025-03-03T19:01:25Z,BRK.B,4.39
2025-03-03T19:01:25Z,VT,0
2025-03-03T19:01:59Z,BRK.B,4.39
2025-03-03T19:01:59Z,VT,0
2025-03-03T19:02:33Z,BRK.B,4.39
2025-03-03T19:02:33Z,VT,0
2025-03-03T19:03:07Z,BRK.B,4.39
2025-03-03T19:03:07Z,VT,0
2025-03-03T19:03:42Z,BRK.B,4.39
2025-03-03T19:03:42Z,VT,0
2025-03-03T19:04:16Z,BRK.B,4.39
2025-03-03T19:04:16Z,VT,0
2025-03-03T19:04:50Z,BRK.B,4.39
2025-03-03T19:04:50Z,VT,0
2025-03-03T19:05:25Z,BRK.B,4.39
2025-03-03T19:05:25Z,VT,0
2025-03-03T19:05:59Z,BRK.B,4.39
2025-03-03T19:05:59Z,VT,0
2025-03-03T19:06:33Z,BRK.B,4.39
2025-03-03T19:06:33Z,VT,0
2025-03-03T19:07:07Z,BRK.B,4.39
2025-03-03T19:07:07Z,VT,0
